Id,title,island,locality,price,beds,size,link,date,advert_type
2845,"Flat / Apartment in carretera Arta, 7, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,1000,2,60,https://www.idealista.com/en/inmueble/91331055/,2020-10-26 08:26:11.843637+00:00,rent
2846,"Flat / Apartment in Bons Aires, Palma de Mallorca",Mallorca,Palma de Mallorca,900,2,60,https://www.idealista.com/en/inmueble/91491423/,2020-10-26 08:26:22.387613+00:00,rent
2847,"Flat / Apartment in ESPALMADOR, 4, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,820,2,57,https://www.idealista.com/en/inmueble/91327548/,2020-10-26 08:26:22.432224+00:00,rent
2848,"Penthouse in Puerto de Alcudia, NN, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,750,2,70,https://www.idealista.com/en/inmueble/83628323/,2020-10-26 08:26:32.749918+00:00,rent
2849,"Flat / Apartment in avenida Magaluf, Magaluf, Calvià",Mallorca,Calvia,1200,2,100,https://www.idealista.com/en/inmueble/91213540/,2020-10-26 08:26:32.773049+00:00,rent
2850,"Flat / Apartment in calle Bartolome Buadas Mayol, Cas Catala, Calvià",Mallorca,Calvia,2900,2,97,https://www.idealista.com/en/inmueble/90738284/,2020-10-26 08:26:32.795405+00:00,rent
2851,"Flat / Apartment in calle D'es Mirador, 5, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,890,2,80,https://www.idealista.com/en/inmueble/91396350/,2020-10-26 08:26:43.562169+00:00,rent
2852,"Flat / Apartment in Sindicat, Palma de Mallorca",Mallorca,Palma de Mallorca,995,2,98,https://www.idealista.com/en/inmueble/90925493/,2020-10-26 08:26:43.585869+00:00,rent
2853,"Penthouse in av De la Platja, Palmanova, Calvià",Mallorca,Calvia,950,2,60,https://www.idealista.com/en/inmueble/91255848/,2020-10-26 08:27:03.169376+00:00,rent
2854,"Flat / Apartment in avenida Pere Mas i Reus, 3, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,650,2,80,https://www.idealista.com/en/inmueble/89987251/,2020-10-26 08:27:03.312758+00:00,rent
2855,"Duplex in calle de la Puresa, 4, La Seu - Cort - Monti-Sion, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,90,https://www.idealista.com/en/inmueble/91367675/,2020-10-26 08:27:24.529172+00:00,rent
2856,"Flat / Apartment in Peguera, Calvià",Mallorca,Calvia,800,2,66,https://www.idealista.com/en/inmueble/91288765/,2020-10-26 08:27:24.537539+00:00,rent
2857,"Flat / Apartment in calle Gran Via, El Toro, Calvià",Mallorca,Calvia,1000,2,74,https://www.idealista.com/en/inmueble/91285188/,2020-10-26 08:28:04.949110+00:00,rent
2858,"Duplex in avenida Notari Alemany, 15, Magaluf, Calvià",Mallorca,Calvia,1000,3,85,https://www.idealista.com/en/inmueble/25917309/,2020-10-26 08:28:14.863486+00:00,rent
2859,"Flat / Apartment in Benito Feijoo, 1, Portals Nous - Bendinat, Calvià",Mallorca,Calvia,900,3,90,https://www.idealista.com/en/inmueble/90872223/,2020-10-26 08:28:14.870504+00:00,rent
2860,"Flat / Apartment in Av son Matías, NN, Palmanova, Calvià",Mallorca,Calvia,1000,2,80,https://www.idealista.com/en/inmueble/90468576/,2020-10-26 08:28:14.887567+00:00,rent
2861,"Flat / Apartment in calle de Teodor Canet, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,750,2,77,https://www.idealista.com/en/inmueble/91178514/,2020-10-26 08:28:42.966071+00:00,rent
2862,"Penthouse in avenida Pere Mas i Reus, 25, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,695,2,75,https://www.idealista.com/en/inmueble/89756371/,2020-10-26 08:28:53.624148+00:00,rent
2863,"Flat / Apartment in avenida Pere Vaquer, 20, Magaluf, Calvià",Mallorca,Calvia,850,3,90,https://www.idealista.com/en/inmueble/82715974/,2020-10-26 08:29:10.285106+00:00,rent
2864,"Flat / Apartment in calle dels pins, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,730,2,79,https://www.idealista.com/en/inmueble/90853887/,2020-10-26 08:29:33.351119+00:00,rent
2865,"Duplex in paseo maritim, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,800,2,81,https://www.idealista.com/en/inmueble/90833307/,2020-10-26 08:29:33.369140+00:00,rent
2866,"Flat / Apartment in avenida de Bartomeu Riutort, 13, Can Pastilla, Palma de Mallorca",Mallorca,Palma de Mallorca,750,2,65,https://www.idealista.com/en/inmueble/86755219/,2020-10-26 08:29:43.005606+00:00,rent
2867,"Flat / Apartment in avenida de l'Argentina, 7, Camp d'En Serralta , Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,90,https://www.idealista.com/en/inmueble/39971695/,2020-10-26 08:30:05.123715+00:00,rent
2868,"Flat / Apartment in calle de L'Estany Petit, 4, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,700,2,98,https://www.idealista.com/en/inmueble/83760058/,2020-10-26 08:30:05.139419+00:00,rent
2869,"Flat / Apartment in Son Matias, 3, Palmanova, Calvià",Mallorca,Calvia,980,2,80,https://www.idealista.com/en/inmueble/90919639/,2020-10-26 08:30:05.153766+00:00,rent
2870,"Flat / Apartment in calle Costa i Llobera, 16, Palmanova, Calvià",Mallorca,Calvia,900,2,100,https://www.idealista.com/en/inmueble/90919822/,2020-10-26 08:30:05.161155+00:00,rent
2871,"Flat / Apartment in Barranc, Cas Catala, Calvià",Mallorca,Calvia,1100,3,90,https://www.idealista.com/en/inmueble/90312249/,2020-10-26 08:30:05.206373+00:00,rent
2872,"Flat / Apartment in calle del Sol, 9, Cala Vinyes, Calvià",Mallorca,Calvia,1600,2,93,https://www.idealista.com/en/inmueble/90178551/,2020-10-26 08:30:05.221009+00:00,rent
2873,"Penthouse in carretera d'Artà, 88, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,695,2,100,https://www.idealista.com/en/inmueble/91471666/,2020-10-26 08:30:05.267075+00:00,rent
2874,"Flat / Apartment in calle dels Pins, 22, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,700,2,90,https://www.idealista.com/en/inmueble/91445924/,2020-10-26 08:30:05.283474+00:00,rent
2875,"Flat / Apartment in calle Costa y Llovera, Cristo Rey - Parque Europa, Inca",Mallorca,Inca,750,3,100,https://www.idealista.com/en/inmueble/91023252/,2020-10-26 08:30:22.467172+00:00,rent
2876,"Penthouse in carretera Arta, 26, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,2100,2,100,https://www.idealista.com/en/inmueble/1594731/,2020-10-26 08:30:48.576789+00:00,rent
2877,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,850,2,80,https://www.idealista.com/en/inmueble/90369998/,2020-10-26 08:30:58.837891+00:00,rent
2878,"Flat / Apartment in calle de Diana, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,800,2,90,https://www.idealista.com/en/inmueble/90786024/,2020-10-26 08:31:10.008756+00:00,rent
2879,"Flat / Apartment in Coral, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,750,2,95,https://www.idealista.com/en/inmueble/91154792/,2020-10-26 08:31:27.242629+00:00,rent
2880,"Flat / Apartment in calle Puig de Sant Salvador, 4, Cala Major, Palma de Mallorca",Mallorca,Palma de Mallorca,950,2,70,https://www.idealista.com/en/inmueble/91223997/,2020-10-26 08:31:36.630647+00:00,rent
2881,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,900,2,65,https://www.idealista.com/en/inmueble/91169210/,2020-10-26 08:32:08.517050+00:00,rent
2882,"Flat / Apartment in Costa de la Calma, Calvià",Mallorca,Calvia,800,2,70,https://www.idealista.com/en/inmueble/91278892/,2020-10-26 08:32:08.574601+00:00,rent
2883,"Flat / Apartment in Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,695,2,70,https://www.idealista.com/en/inmueble/90988865/,2020-10-26 08:32:25.837833+00:00,rent
2884,"Flat / Apartment in calle 24 de Febrer, 1, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,750,3,95,https://www.idealista.com/en/inmueble/91014707/,2020-10-26 08:32:25.979882+00:00,rent
2885,"Flat / Apartment in calle violetas, 2, Port d'Alcúdia - Platja d'Alcúdia, Alcúdia",Mallorca,Alcudia,850,3,80,https://www.idealista.com/en/inmueble/88054487/,2020-10-26 08:32:36.151635+00:00,rent
2886,"Flat / Apartment in calle isla de el hierro, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,580,3,90,https://www.idealista.com/en/inmueble/32168737/,2020-10-27 05:19:23.505556+00:00,rent
2887,"Flat / Apartment in calle Doctor Antonio González, 5, La Laguna, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,750,4,100,https://www.idealista.com/en/inmueble/87361309/,2020-10-27 05:19:23.555264+00:00,rent
2888,"Flat / Apartment in Al Alba, Candelaria",Tenerife,Candelaria,675,2,80,https://www.idealista.com/en/inmueble/91536994/,2020-10-27 05:19:23.561537+00:00,rent
2889,"Flat / Apartment in calle Mencey Bencomo, 22, El Fraile, Arona",Tenerife,Arona,500,2,50,https://www.idealista.com/en/inmueble/91525948/,2020-10-27 05:19:23.567407+00:00,rent
2890,"Flat / Apartment in calle las Galgas, NN, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,680,2,72,https://www.idealista.com/en/inmueble/91535990/,2020-10-27 05:19:23.572025+00:00,rent
2891,"Flat / Apartment in TAJARASTE, César Casariego-Santa Clara-Nuevo Obrero, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,500,3,80,https://www.idealista.com/en/inmueble/91535784/,2020-10-27 05:19:23.576584+00:00,rent
2892,"Flat / Apartment in calle Juan Sebastian elCano, 31, Radazul, El Rosario",Tenerife,El Rosario,750,3,100,https://www.idealista.com/en/inmueble/25230628/,2020-10-27 05:19:23.581921+00:00,rent
2893,"Flat / Apartment in calle Emilio Calzadilla, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,775,2,90,https://www.idealista.com/en/inmueble/82823080/,2020-10-27 05:19:23.587123+00:00,rent
2894,"Flat / Apartment in calle Salamanca, Salamanca-Uruguay, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,675,3,71,https://www.idealista.com/en/inmueble/91535025/,2020-10-27 05:19:23.594296+00:00,rent
2895,"Flat / Apartment in avenida Juan Carlos I, 20, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,800,3,100,https://www.idealista.com/en/inmueble/87281159/,2020-10-27 05:19:23.600582+00:00,rent
2896,"Flat / Apartment in calle de Canarias, Granadilla, Granadilla de Abona",Tenerife,Granadilla de Abona,500,2,80,https://www.idealista.com/en/inmueble/91532782/,2020-10-27 05:19:23.607724+00:00,rent
2897,"Flat / Apartment in calle Teobaldo Power, Centro, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,700,3,90,https://www.idealista.com/en/inmueble/91532098/,2020-10-27 05:19:23.615813+00:00,rent
2898,Flat / Apartment in Candelaria,Tenerife,Candelaria,650,3,90,https://www.idealista.com/en/inmueble/91528573/,2020-10-27 05:19:23.622351+00:00,rent
2899,"Duplex in calle los Angeles, 37, Geneto, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,650,2,100,https://www.idealista.com/en/inmueble/91526279/,2020-10-27 05:19:23.634810+00:00,rent
2900,"Flat / Apartment in Los Abrigos, Granadilla de Abona",Tenerife,Granadilla de Abona,590,2,70,https://www.idealista.com/en/inmueble/91453985/,2020-10-27 05:20:14.172269+00:00,rent
2901,"Flat / Apartment in calle LA ROSA, 51, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,750,2,75,https://www.idealista.com/en/inmueble/91338327/,2020-10-27 05:20:14.208957+00:00,rent
2902,"Flat / Apartment in calle Argentina, El Médano, Granadilla de Abona",Tenerife,Granadilla de Abona,750,2,80,https://www.idealista.com/en/inmueble/91240352/,2020-10-27 05:20:23.342108+00:00,rent
2903,"Flat / Apartment in calle de Benito Pérez Galdós, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,650,2,65,https://www.idealista.com/en/inmueble/91141931/,2020-10-27 05:20:23.378826+00:00,rent
2904,"Flat / Apartment in calle Minerva, NN, Costa del Silencio-Las Galletas, Arona",Tenerife,Arona,650,2,90,https://www.idealista.com/en/inmueble/91420601/,2020-10-27 05:20:23.412249+00:00,rent
2905,"Flat / Apartment in Mencey Bentenuya, La Salud, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,550,3,90,https://www.idealista.com/en/inmueble/91441088/,2020-10-27 05:21:12.351729+00:00,rent
2906,"Flat / Apartment in Pilar Cocina, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,590,2,68,https://www.idealista.com/en/inmueble/91007799/,2020-10-27 05:21:12.373434+00:00,rent
2907,"Flat / Apartment in Los Cristianos, Arona",Tenerife,Arona,600,2,85,https://www.idealista.com/en/inmueble/91495652/,2020-10-27 05:21:12.415308+00:00,rent
2908,"Flat / Apartment in calle Países Bajos, San Eugenio Alto, Adeje",Tenerife,Adeje,550,2,65,https://www.idealista.com/en/inmueble/91184332/,2020-10-27 05:21:12.439146+00:00,rent
2909,"Flat / Apartment in TRES DE MAYO, 77, Los Llanos-El Cabo, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,950,2,82,https://www.idealista.com/en/inmueble/90700372/,2020-10-27 05:21:21.181370+00:00,rent
2910,"Flat / Apartment in calle los Suspiros, Alcalá, Guia de Isora",Tenerife,Guia de Isora,660,3,90,https://www.idealista.com/en/inmueble/90825286/,2020-10-27 05:21:21.240078+00:00,rent
2911,"Flat / Apartment in avenida Adeje 300, 12, Callao Salvaje - Playa Paraíso, Adeje",Tenerife,Adeje,725,2,60,https://www.idealista.com/en/inmueble/83029753/,2020-10-27 05:21:43.084108+00:00,rent
2912,"Flat / Apartment in Casco Urbano, Adeje",Tenerife,Adeje,500,2,60,https://www.idealista.com/en/inmueble/91269918/,2020-10-27 05:21:43.141885+00:00,rent
2913,"Flat / Apartment in San Antonio, 54, Toscal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,650,3,88,https://www.idealista.com/en/inmueble/88598181/,2020-10-27 05:21:51.902974+00:00,rent
2914,"Flat / Apartment in Las Rosas, Arona",Tenerife,Arona,650,2,85,https://www.idealista.com/en/inmueble/91032784/,2020-10-27 05:23:09.590257+00:00,rent
2915,"Flat / Apartment in Buzanada, Arona",Tenerife,Arona,450,2,61,https://www.idealista.com/en/inmueble/90954706/,2020-10-27 05:23:09.599588+00:00,rent
2916,"Flat / Apartment in calle los Suspiros, 25, Alcalá, Guia de Isora",Tenerife,Guia de Isora,600,3,80,https://www.idealista.com/en/inmueble/82757658/,2020-10-27 05:23:31.215879+00:00,rent
2917,"Flat / Apartment in Buenavista-Chapatal, Santa Cruz de Tenerife",Tenerife,Santa Cruz de Tenerife,780,2,90,https://www.idealista.com/en/inmueble/88179688/,2020-10-27 05:23:31.263542+00:00,rent
2918,"Flat / Apartment in calle El Brezo, San Isidro, Granadilla de Abona",Tenerife,Granadilla de Abona,590,2,65,https://www.idealista.com/en/inmueble/84470760/,2020-10-27 05:23:42.067470+00:00,rent
2919,"Flat / Apartment in calle Lugo y Herrera, 50, La Cuesta, San Cristóbal de la Laguna",Tenerife,San Cristobal de la Laguna,550,2,69,https://www.idealista.com/en/inmueble/90253966/,2020-10-27 05:24:19.579802+00:00,rent
2920,"Flat / Apartment in DOCTOR GRAU BASSAS, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,900,2,90,https://www.idealista.com/en/inmueble/91545172/,2020-10-27 06:21:21.454636+00:00,rent
2921,"Flat / Apartment in Calle de Colombia, 20, Vecindario-Los Llanos, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,540,3,91,https://www.idealista.com/en/inmueble/88520508/,2020-10-27 06:21:21.465633+00:00,rent
2922,"Flat / Apartment in perez galdos, Triana, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,70,https://www.idealista.com/en/inmueble/91545139/,2020-10-27 06:21:21.470994+00:00,rent
2923,"Flat / Apartment in El Tablero, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,550,2,65,https://www.idealista.com/en/inmueble/91389616/,2020-10-27 06:21:21.476193+00:00,rent
2924,"Flat / Apartment in palma de mallorca, Vega de San José, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,590,3,80,https://www.idealista.com/en/inmueble/91545096/,2020-10-27 06:21:21.482522+00:00,rent
2925,"Flat / Apartment in calle León y Castillo, 139, Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,600,3,86,https://www.idealista.com/en/inmueble/90407062/,2020-10-27 06:21:21.490838+00:00,rent
2926,"Flat / Apartment in Dos de Mayo, 5, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,70,https://www.idealista.com/en/inmueble/91543967/,2020-10-27 06:21:21.495299+00:00,rent
2927,"Flat / Apartment in Ciudad Jardín, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,700,2,75,https://www.idealista.com/en/inmueble/91543664/,2020-10-27 06:21:21.502805+00:00,rent
2928,"Flat / Apartment in Arenales - Lugo - Avda Marítima, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,650,2,60,https://www.idealista.com/en/inmueble/91543659/,2020-10-27 06:21:21.508615+00:00,rent
2929,"Duplex in Fernando Guarnarteme, 139, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,980,2,95,https://www.idealista.com/en/inmueble/91543501/,2020-10-27 06:21:21.514350+00:00,rent
2930,"Flat / Apartment in avenida de Italia, Playa del Inglés, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,1000,3,80,https://www.idealista.com/en/inmueble/91543444/,2020-10-27 06:21:21.519979+00:00,rent
2931,"Flat / Apartment in avenida de tejeda, NN, San Fernando, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,700,3,80,https://www.idealista.com/en/inmueble/91542945/,2020-10-27 06:21:21.525446+00:00,rent
2932,"Flat / Apartment in teniente c castillo olivares, 8, Altavista - Don Zoilo, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,2,95,https://www.idealista.com/en/inmueble/31916084/,2020-10-27 06:21:21.532355+00:00,rent
2933,"Flat / Apartment in calle Pizarro, Guanarteme, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,2,70,https://www.idealista.com/en/inmueble/91542274/,2020-10-27 06:21:21.537604+00:00,rent
2934,"Flat / Apartment in calle Tenerife, Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,690,2,60,https://www.idealista.com/en/inmueble/91541670/,2020-10-27 06:21:21.542612+00:00,rent
2935,"Flat / Apartment in Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,750,2,56,https://www.idealista.com/en/inmueble/37965495/,2020-10-27 06:21:21.548180+00:00,rent
2936,"Flat / Apartment in Alfredo Kraus, San Fernando, San Bartolomé de Tirajana",Gran Canaria,San Bartolome de Tirajana,750,2,60,https://www.idealista.com/en/inmueble/91540881/,2020-10-27 06:21:21.553653+00:00,rent
2937,"Flat / Apartment in Taifa, 14, Vecindario centro-San Pedro Mártir, Santa Lucía de Tirajana",Gran Canaria,Santa Lucia de Tirajana,630,3,65,https://www.idealista.com/en/inmueble/91540743/,2020-10-27 06:21:21.558718+00:00,rent
2938,"Flat / Apartment in Marzagán, Marzagán-Los Hoyos-La Montañeta, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,550,3,85,https://www.idealista.com/en/inmueble/91540443/,2020-10-27 06:21:21.564005+00:00,rent
2939,"Flat / Apartment in Santa Catalina - Canteras, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,850,2,75,https://www.idealista.com/en/inmueble/84158562/,2020-10-27 06:21:21.569405+00:00,rent
2940,"Flat / Apartment in calle doctor alfonso chiscano diaz, 20, Negrín, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,950,3,88,https://www.idealista.com/en/inmueble/91540212/,2020-10-27 06:21:21.574296+00:00,rent
2941,"Flat / Apartment in calle doctor alfonso chiscano diaz, 20, Negrín, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,945,3,88,https://www.idealista.com/en/inmueble/91540084/,2020-10-27 06:21:21.578813+00:00,rent
2942,"Flat / Apartment in calle doctor alfonso chiscano diaz, 20, Negrín, Las Palmas de Gran Canaria",Gran Canaria,Las Palmas de Gran Canaria,945,4,98,https://www.idealista.com/en/inmueble/91539918/,2020-10-27 06:21:21.584865+00:00,rent
